Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-06-10,1247.6699971516928,20.479149373372397,1.8027666668097178,14.487000004450481,2071.7948343912763,1.0206224621262905,0.9994219723668343,0.9091581780101384,1.1755367351013877,1.0117170067060386,22.282596285790262,0.16984198294203695,0.06950243110786453,0.9481816241900846,23.269033913598193,0.008255200778428451,-0.0023872442356748236,-0.015309728152269275,0.004539830822303026,-0.0056360092811519324,0.0016227532231380959,0.002519346059834948,0.006573402525859251,-0.024404696817771798,0.16325138574281683,-0.009175181182794367
2016-06-13,1248.1799967447917,20.47636470794678,1.7979833344618479,14.602833318710328,2072.2861673990888,1.0290182728162054,0.9971102170876371,0.8987847803108073,1.4360226440772996,1.0032688010474746,22.770127297283928,0.16945846954072435,0.07230665839749315,1.2625640122436352,23.102656687910155,0.002519346059834948,-0.0017327960587778524,-0.0014351194609206752,0.006573402525859251,0.0012146011698994652,0.0,0.008638291023326694,-0.0024487534254311605,-0.014032947584499134,0.2313563398619609,-0.008115191387155773
2016-06-14,1248.7099955240885,20.475668525695802,1.7936499993006387,14.710833311080933,2072.715167236328,1.0295424719863526,1.0032640166940232,0.8981685069294516,1.393530846723576,1.00125675788175,23.26780675482955,0.1690930504423885,0.07557369269274113,1.4716936285222302,22.912074985977302,0.008638291023326694,0.025045400508259652,-0.0010380459939173248,-0.0024487534254311605,-0.01577038317663304,-0.0004050310403582724,0.0009342503496310162,0.006137425149392861,-0.0030941301156072187,-0.02241293890053586,-0.0017988851350955182
2016-06-15,1249.4099955240886,20.47302312850952,1.7881999989350637,14.816666634877523,2073.0468322753904,1.0291257901204576,1.0009453024540464,0.8925175914782775,1.3592800517115042,0.9992538363092875,23.744481434556704,0.16753639260489045,0.07784421327950612,1.6247185662097356,22.744661506537913,0.0009342503496310162,0.0036287396892122903,-0.017744346259361055,0.006137425149392861,0.0,0.003241468745484255,0.00015562635811061654,-0.0024400690535828495,-0.009310978421193883,-0.017561005383003092,-0.0018407128700851372
2016-06-16,1250.2083292643229,20.468985271453857,1.782016666730245,14.903333314259847,2073.5166646321613,1.0367071993102297,0.9999182464445205,0.8776573416454864,1.299709295282267,1.0021573617798762,24.49644503518834,0.1646327079328149,0.08066933620291716,1.7252212959672093,22.54661285363397,0.00015562635811061654,-0.00016065497010864238,-0.004394193430533266,-0.0024400690535828495,-0.0016435147859580335,-0.002827109601097999,0.008010519806092686,-0.0012231118530716678,-0.020050091804600156,-0.03823230256952259,0.0031329906996742096
2016-06-17,1251.3549967447916,20.461605898539226,1.777733333905538,14.977833318710328,2074.0918314615888,1.0328803603791417,0.9957879023637065,0.9101477705674571,1.2959150655766154,0.998615364703288,24.842375588605464,0.15852501574949132,0.08245180479107932,1.82070300480031,22.025919889739516,0.008010519806092686,0.012375461356418427,-0.002778932908919063,-0.0012231118530716678,-0.002880533314892686,-0.0016201241614332007,-0.0027775446753712796,-0.004489707444929825,0.034526866793452404,0.002064997751455744,-0.0032579654199809127
2016-06-20,1252.498329671224,20.452138042449953,1.773900000254313,15.038333336512247,2074.880332438151,1.0299414932861588,0.9905304164867483,0.9414284665681483,1.22154499625514,1.0040338073627668,25.018358400621715,0.15323596680245494,0.08201647091148317,1.8722470277007948,21.476960055830663,-0.0027775446753712796,0.008255200778428451,-0.005163451261268159,-0.004489707444929825,0.004539830822303026,0.0056796362809830025,-0.0019342359767892114,-0.005739994840201601,0.032138396530464464,-0.05358057786473247,0.00580818525653326
2016-06-21,1253.3416625976563,20.44503714243571,1.771016667286555,15.092333332697551,2075.7444966634116,1.0136900718410506,0.9957777532117014,0.9582066945213576,1.224462721228095,1.006337680625667,24.752303494981998,0.14731812398889577,0.08162076080513214,1.9241668413902095,20.96605010971217,-0.0019342359767892114,0.002519346059834948,0.0008238589222051562,-0.005739994840201601,0.006573402525859251,0.0020168015836745656,-0.015116279069767424,0.004948466614632663,0.01616770677369339,0.005987953074449548,0.002712061607464289
2016-06-22,1253.8816630045574,20.43946777979533,1.7688666661580403,15.21483333905538,2076.2518290201824,1.011259704493654,0.9915530732619913,0.9525873119873659,1.3914053216706674,1.0044301572781917,24.712077106852426,0.14763896936052953,0.08216652436847172,2.070214469539379,20.823623281680128,-0.015116279069767424,0.008638291023326694,-0.0023872442356748236,0.004948466614632663,-0.0024487534254311605,-0.0056360092811519324,-0.001967729240456517,-0.004513844094747976,-0.007071351640845269,0.14556280306769365,-0.0016515636618127383
2016-06-23,1254.4533284505208,20.43348077138265,1.7673499981562297,15.276333332061768,2077.0746643066404,1.0053781376862283,0.987346457326013,0.9839590146948234,1.1291976696918447,1.017450217209613,24.472904068395174,0.15098024975465058,0.08185825276375444,2.0750249557073857,21.299267355370308,-0.001967729240456517,0.0009342503496310162,-0.0017327960587778524,-0.004513844094747976,0.006137425149392861,0.0012146011698994652,-0.005362814533221627,-0.004534123045095928,0.03204749071865454,-0.1851676930640893,0.01336407865930278
